master_id,duration,title,description,uri
1033347,87,Shaadi,"Provided to YouTube by Sony Music Entertainment

Shaadi · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical, a division of",https://www.youtube.com/watch?v=hfNol__ZZWI
1033347,84,Reservoirs of Affection,"Provided to YouTube by Sony Music Entertainment

Reservoirs of Affection · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classic",https://www.youtube.com/watch?v=FKahitM-6H0
1033347,75,Busy Pensioner Bee,"Provided to YouTube by Sony Music Entertainment

Busy Pensioner Bee · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical, a",https://www.youtube.com/watch?v=GuESKBPIS0k
1033347,77,Already Gone,"Provided to YouTube by Sony Music Entertainment

Already Gone · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical, a divis",https://www.youtube.com/watch?v=MITNxwCLhes
1033347,110,Catnip,"Provided to YouTube by Sony Music Entertainment

Catnip · Thomas Newman

The Second Best Exotic Marigold Hotel (Original Motion Picture Soundtrack)

℗ 2015 Twentieth Century Fox Film Corporation, under exclusive license to Sony Classical, a division of",https://www.youtube.com/watch?v=RZveFZPn0zo
1033348,251,Creep Stare - Demo CS,"Blackout Rage (2016)

1. Cop Problem 00:00
2. Said And Done 01:08
3. Bled Dry 01:39
4. Pure Hate (Poison Idea) 02:26",https://www.youtube.com/watch?v=YMC1krCm45Q
1033349,41,Cadaver Dog - 01 Blunt Force Trauma,"Blunt Force Trauma flexi

-Video Upload powered by https://www.TunesToTube.com",https://www.youtube.com/watch?v=upt1JnhQ0Kg
1033349,91,Cadaver Dog - 02 Strength Through Hate,"Blunt Force Trauma flexi

-Video Upload powered by https://www.TunesToTube.com",https://www.youtube.com/watch?v=F6mu8skBMJU
1033349,56,Cadaver Dog - 04 Need A Gun,"Blunt Force Trauma flexi 

(Lockjaw cover)

-Video Upload powered by https://www.TunesToTube.com",https://www.youtube.com/watch?v=1G41gQhfsYY
1033349,46,Cadaver Dog - 03 Put You Down,"Blunt Force Trauma flexi

-Video Upload powered by https://www.TunesToTube.com",https://www.youtube.com/watch?v=ZGnBS8ec9R4
1033351,250,Solidarity,"Music Video for Black Uhuru's Solidarity, 1984",https://www.youtube.com/watch?v=bls1ahTJOPI
1033353,2005,CYBEREALITYライフ -  v i r t u a l r e s o r t ™ (FULL ALBUM),"ｖｉｒｔｕａｌ ｒｅｓｏｒｔ™ brings you a totally new experience in mind-travels. 

Hope you enjoy your stay. 

TRACKLIST
0:00 - 2:57 — 01 サービスのカタログ ｈｔｔｐ://ｗｗｗ.ｖｉｒｔｕａｌｒｅｓｏｒｔ.ｏｒ",https://www.youtube.com/watch?v=LQOXcaBN07Q
1033354,262,Token - Sometimes,From the album Punch,https://www.youtube.com/watch?v=R5OeircpY-I
1033354,328,Token - Falling,"Band: Token
Album: Punch
Year: 2004
Genre: Hard Rock
Country: Schweden (Sweden)",https://www.youtube.com/watch?v=-A8bkHzqMgg
1033354,357,Token - Turn Back The Time,"Band: Token
Album: Punch
Year: 2004
Genre: Hard Rock
Country: Schweden (Sweden)",https://www.youtube.com/watch?v=fnjA_Dionm4
1033357,3169,Molotov Coffee - INRI (Full Album),"Song list : 

1. Carcasses 0:00

2. Hammer Finger 4:14

3. 403 8:42

4. The Sacred Meat 12:14

5. Bastards 18:05

6. Mind Melts 23:36

7. She Is Not 26:58

8. Debtcollect 33:04

9. Die Alone 37:30

10. Die Together 41:32

11. Lamina 45:53
----------------",https://www.youtube.com/watch?v=pX7hrtc3UTo
1033360,2811,Hammers of Misfortune - Dead Revolution [Full Album],"#1 Hidden Metal Top 10 of 2016

On hiatus since 2011’s 17th Street, the Hammers come back swinging with Hidden Metal's Album of the Year! This is Deep Purple, Pink Floyd, The Beatles and Mercyful Fate all rolled up and smoked in a dank San Francisco bro",https://www.youtube.com/watch?v=e2SUDcP5zBA
1033361,264,Kero Uno - Princess Diamond (Official Music Video) ft. Kelsey Bulkin / Made in Heights,"From the album Reflection (Noitcelfer) Eternal.  Get this song here: http://hyperurl.co/vd0t03
(or) https://keroone.bandcamp.com

FB: http://www.facebook.com/kerouno
Bio: http://www.kero1.com/?page_id=2

2015. Official Music Video. Directed by Jay Ahn.",https://www.youtube.com/watch?v=q3iigMsWovY
1033361,221,Kero Uno - Journey Together (Official Music Video),"2016. Plug Label. Taken from the album Reflection (Noitcelfer) Eternal. Get the mp3 , cd, or VINYL @ http://keroone.bandcamp.com


FB: http://www.facebook.com/kerouno
Bio: http://www.kero1.com/?page_id=2

Written and directed by Kero Uno. 

Special thank",https://www.youtube.com/watch?v=QkjwPp0ouDE
1033361,171,Kero Uno - Funktion (ft. Brandun Deshay),"Kero Uno (aka Kero One)
Hometown: San Francisco
Genre: Jazz-Hop , Future Soul, Retro Soul, Electronic

Off the album 'Reflection Eternal'
Buy: 
https://keroone.bandcamp.com/album/reflection-noitcelfer-eternal
https://open.spotify.com/album/64k2nYtnBtyWWZG",https://www.youtube.com/watch?v=Yyv4cIziZMg
1033361,236,KERO UNO - Falling Apart ft.  Lindsay Olsen (Now on Vinyl),"2016. Plug Label. From the album Reflection (Noitcelfer) Eternal. Get the mp3 , cd, or VINYL @ http://keroone.bandcamp.com

FB: http://www.facebook.com/kerouno
Bio: http://www.kero1.com/?page_id=2",https://www.youtube.com/watch?v=us3_NgrhE_Y
1033361,52,Kero Uno - Princess Diamond (Starro Club Remix),"Bonus track taken from my forthcoming Kero Uno debut album as a producer dropping Dec. 15, 2015. Remix by Starro. 

Stream the full song: https://soundcloud.com/kero1/princess-diamond-starro-remix

Order Reflection Eternal on CD, Vinyl, or MP3: http://www",https://www.youtube.com/watch?v=CW5WiEMqdq0
1033361,165,Kero Uno - Underwater (feat. Blu),"Kero Uno (aka Kero One)
Hometown: San Francisco
Genre: Jazz-Hop , Future Soul, Retro Soul, Electronic

Off the album 'Reflection Eternal'
Buy: 
https://keroone.bandcamp.com/album/reflection-noitcelfer-eternal
https://open.spotify.com/album/64k2nYtnBtyWWZG",https://www.youtube.com/watch?v=GMC87smafB4
1033361,165,Kero Uno - Dreamscape (ft. Suhn),"Kero Uno (aka Kero One)
Hometown: San Francisco
Genre: Jazz-Hop , Future Soul, Retro Soul, Electronic

Off the album 'Reflection Eternal'
Buy: 
https://keroone.bandcamp.com/album/reflection-noitcelfer-eternal
https://open.spotify.com/album/64k2nYtnBtyWWZG",https://www.youtube.com/watch?v=tHrEaFwekCo
1033361,219,Kero Uno - Only When ft.  Michael Blume (2016),"From my new album Reflection E out now on iTunes: hyperurl.co/vd0t03
on Spotify: open.spotify.com/album/64k2nYtnBtyWWZGvfZAt2N
on Mp3 / CD / Vinyl: keroone.bandcamp.com",https://www.youtube.com/watch?v=BpD0FxgIq2g
1033361,600,Kero Uno - The Making of Reflection Eternal + LA beat scene,"Reflection Eternal LP // Out Now // Get your copy here:  http://hyperurl.co/vd0t03 or on CD/Vinyl @ http://www.pluglabel.com

FB: http://www.facebook.com/kerouno
IG: http://www.instagram.com/keroone

Camera work by Deeangelo Harding, Danny Moon,  John L",https://www.youtube.com/watch?v=ek2-5UUnl9w
1033363,139,BANK / True Tempo,"BANK「True Tempo」収録トラック
http://www.tooyoung-records.com/

BUY on Bandcamp 
https://tooyoungrecords.bandcamp.com/

アナログLP 2016年春リリース決定！
Vinyl Lp available in the near future.

米NCのFM局WXYCにて1位獲得（'16",https://www.youtube.com/watch?v=mSUuMzTB2Rg
1033363,172,BANK / Vision,"BANK「True Tempo」収録トラック
http://www.tooyoung-records.com/

BUY on Bandcamp 
https://tooyoungrecords.bandcamp.com/

アナログLP 2016年春リリース決定！
Vinyl Lp available in the near future.

米NCのFM局WXYCにて1位獲得（'16",https://www.youtube.com/watch?v=RPNU0w9CKlQ
1033363,143,BANK / 7 days,"BANK「True Tempo」収録トラック
http://www.tooyoung-records.com/

BUY on Bandcamp 
https://tooyoungrecords.bandcamp.com/

アナログLP 2016年春リリース決定！
Vinyl Lp available in the near future.

米NCのFM局WXYCにて1位獲得（'16",https://www.youtube.com/watch?v=ZUMYyOFVv1g
1033364,164,LTN vs Boxer & Forbes - Memory Lane **Progressive Pick** [A State Of Trance 742],"Check out A State Of Trance Radio on Spotify: http://bit.ly/ArminASOTRadio_SP
Subscribe to A State Of Trance: http://bit.ly/SubscribeASOT

Connect with A State Of Trance
▶https://www.facebook.com/astateoftrance
▶https://twitter.com/asot
▶https://sou",https://www.youtube.com/watch?v=ZfyMqG5LPS8
1033365,402,Neon - Red Light (www.vinyltribes.com),"Legendary Italian new wave band.
Spectacular.",https://www.youtube.com/watch?v=yt47lEczHwk
1033365,282,Neon - Sister Shadow,From the album Boxed,https://www.youtube.com/watch?v=PPQnWYe_WpQ
1033366,430,Near - The Weight of Life (Official Video),‘The Weight of Life' is taken from the forthcoming album 'Our Sun' out February / March 2016.,https://www.youtube.com/watch?v=IvZl4atHVfw
1033366,411,Near - Old Springs Of Astral Matter,From The New Album Our Sun,https://www.youtube.com/watch?v=tF3wp0MCxho
1033366,264,Near - The Hidden Side Of Manking,"Artist: Near 
Album: Our Sun 
Year: 2016",https://www.youtube.com/watch?v=DTW7cPk_5A0
1033366,507,Near - The Eternal Light Of Illusion,"Artist: Near 
Album: Our Sun 
Year: 2016",https://www.youtube.com/watch?v=HzfD1D4IcSY
1033366,513,Near - Invoking The Night,"Artist: Near 
Album: Our Sun 
Year: 2016",https://www.youtube.com/watch?v=hxzVVKjL95o
1033366,250,Near - The Eyes Of The Ancient Trees,"Artist: Near 
Album: Our Sun 
Year: 2016",https://www.youtube.com/watch?v=DWLzLn3uEV0
1033367,232,KING KEIL FEAT GHOSTFACE KILLAH & DJ FASTCUT - DOPEBARON (OFFICIAL HD VERSION AGGROTV),"King Keil mit brandneuem Video feat. Ghostface Killah exklusiv auf AGGRO.TV 
Der Beat wurde von Alterbeats produziert. 
Das Album Dopebaron erscheint am 19.06.2015.

Jetzt 'Dopebaron' von King Keil bestellen:
https://supr.com/king-keil-shop/allgemein/king",https://www.youtube.com/watch?v=2T2vcskmrT4
1033367,210,KING KEIL - GREENHOUSE FEAT DJ FASTCUT (OFFICIAL HD VERSION AGGROTV),"Ein weiterer Hit von King Keil. Scratches und Cuts kommen direkt von DJ Fastcut. 'Greenhouse' wurde von Shuko produziert. Das Album Dopebaron erscheint am 19.06.2015.

Jetzt 'Dopebaron' von King Keil bestellen:
https://supr.com/king-keil-shop/allgemein/ki",https://www.youtube.com/watch?v=Nkp5Km7PydU
1033367,254,KING KEIL - TAKEOVER FEAT. BUSTA RHYMES & DJ FASTCUT (PROD BY. SHUKO) (AGGROTV),"King Keil feat Busta Rhymes, DJ Fastcut. Produziert von Beat-Legende Shuko.

Dopebaron CD Version:
http://www.amazon.de/Dopebaron-King-Keil/dp/B00VJ28DWK

Dopebaron Mp3 Version: 
Itunes https://itunes.apple.com/de/album/dopebaron/id979852775

King Keil:
h",https://www.youtube.com/watch?v=2iettazufm0
1033367,240,King Keil - Kali Mist (Official Video),"Artist: King Keil 
Song: Kali Mist 
Produzent: Dreamlife Beats 
Video von: David Steeger 
aktuelles Release: Dopebaron
VÖ: 19.06.2015 

King Keil Dopebaron bestellen ► http://amzn.to/1MTmDAB

iTunes:
https://itunes.apple.com/de/album/dopebaron/id97",https://www.youtube.com/watch?v=UdNAxxlzdE4
1033367,165,KING KEIL - WEED RAUCH ICH AUF UND MCS BEGRABE ICH (OFFICIAL HD VERSION AGGROTV),"Der Dopebaron King Keil mit seinem neuen Video.
CD und Vinyl: http://bit.ly/dopebaron_cd_vinyl
Digital http://bit.ly/dopebaron_digital

Produzent: Kingstrumentals
Video von: Camkid Chris

King Keil:
https://www.facebook.com/kingkeil?ref=hl

Camkid Chris:",https://www.youtube.com/watch?v=wRH7JbhhOEg
1033367,246,KING KEIL FEAT. RAEKWON & MIC HANDZ & DJ FASTCUT - KOPF DES KARTELLS - PROD. ALTERBEATS  (AGGROTV),"Dopebaron CD Version:
https://itunes.apple.com/de/album/dopebaron/id979852775
Dopebaron Mp3 Version: 
http://www.amazon.de/Dopebaron-King-Keil/dp/B00VJ28DWK

King Keil:
https://www.facebook.com/kingkeil
Video StreetHearted Videos:
https://www.facebook.com",https://www.youtube.com/watch?v=UjZT4vLIn-o
1033367,407,King Keil Dopebaron Album Snippet Vol 1,"Vorbestellerlinks 

Amazon

http://www.amazon.de/Dopebaron-King-Keil/dp/B00V7IVYH2/ref=sr_1_2?ie=UTF8&qid=1427623285&sr=8-2&keywords=king+keil

I Tunes 

https://itunes.apple.com/de/album/dopebaron/id979852775

Dopebaron Album Trackliste 
01 Dopebaron fea",https://www.youtube.com/watch?v=_6CKdAyiTpw
1033367,344,King Keil Dopebaron Snippet Teil 2,"Vorbestellerlinks 

Dopebaron  CD

http://www.amazon.de/Dopebaron-King-Keil/dp/B00VJ28DWK

Dopebaron Download 

https://itunes.apple.com/de/album/dopebaron/id979852775",https://www.youtube.com/watch?v=UlKOmxLi6Qs
1033370,180,Kanye West -  Better Than Yours ft. Common [Kon The Louis Vuitton Don],"Kanye West

---------------------------------------------------------------------------
www.kanyetothe.com
www.reddit.com/r/Kanye/",https://www.youtube.com/watch?v=RIl-ynov17E
1033370,239,Kanye West ft. Mark Spitz - No more for me,The 12th song on the mixtape Kon the Louis Vuitton don.,https://www.youtube.com/watch?v=hrBUygmSD_k
1033370,64,Kanye West - Intro [Kon The Louis Vuitton Don],Kanye West,https://www.youtube.com/watch?v=gihQkL7c17g
1033383,192,Patrice et Mario - La fille de la forêt,"Buy on iTunes: https://itunes.apple.com/album/id1076402788
Taken from Patrice et Mario « Anthologie 1945-1960 »
Extrait de Patrice et Mario « Anthologie 1945-1960 »

Production: |
  Marianne Melodie",https://www.youtube.com/watch?v=0yieGWvpT3E
1033383,206,Patrice et Mario montagnes d'italie,montages sur des images d'italie,https://www.youtube.com/watch?v=i1Y3oAbh1M4
1161994,143,"Summer's Children ‎– Milk And Honey (1966, Date 2 1508) Naturality @ Discogs","Copyright Disclaimer: Under Section 107 of the Copyright Act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, teaching, scholarship and research. Fair use is a use permitted by copyright statute that might ot",https://www.youtube.com/watch?v=bupgpxJCS1o
1161994,124,"Summer's Children ‎– Too Young To Marry (1966, Date 2 1508) Naturality @ Discogs","Copyright Disclaimer: Under Section 107 of the Copyright Act 1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, teaching, scholarship and research. Fair use is a use permitted by copyright statute that might ot",https://www.youtube.com/watch?v=sNa_xBpQHMA
1161995,154,Wayne Cochran - You Can't Judge A Book By It's Cover [1968],"Wayne Cochran
You Can't Judge A Book By It's Cover
Chess 2054
1968",https://www.youtube.com/watch?v=mevk71EJFwk
1161995,180,Wayne Cochran - Up In My Mind [1968],"Wayne Cochran
Up In My Mind
Chess 2054
1968",https://www.youtube.com/watch?v=LeMSZzpNOcs
1161996,213,"M, Toumani Diabate, Sidiki Diabaté, Fatoumata Diawara - Manitoumani [Clip officiel]","Déouvez Lamomali : http://lamomali.lnk.to/Album
L'album Malien de -M-, Toumani et Sidiki Diabaté avec Fatoumata Diawara

Réalisé par Christian Beuchet
Produit par 3ème Bureau/Wagram Music et Labo M
 
-M-
https://labo-m.net/
https://www.facebook.com/M",https://www.youtube.com/watch?v=S7q5CXiwsME
1161996,262,"-M-, Toumani & Sidiki Diabaté - Bal de Bamako ft. Fatoumata Diawara, Oxmo Puccino","Déouvez Lamomali : http://lamomali.lnk.to/Album
L'album Malien de -M-, Toumani et Sidiki Diabaté avec Fatoumata Diawara

Réalisé par Guillaume Cagniard
Stylisme : Jean-Paul Gaultier
Produit par Control Films pour 3ème Bureau/Wagram Music et Labo M",https://www.youtube.com/watch?v=E0fKM2XMgpE
1161999,171,YEAH YEAH YEAH by Joe Liggens 1954  R&B,,https://www.youtube.com/watch?v=K2le2TTkV6w
1161999,163,THEY WERE DOING THE MAMBO by Joe Liggens 1954 R&B,,https://www.youtube.com/watch?v=kwDL-Bp8yP8
1162001,303,jacky core crazy people,encor du bon jumpstyle sa,https://www.youtube.com/watch?v=I4ioXRQBkzc
1162010,144,"Piero Focaccia - Stessa spiaggia, stesso mare (1963)","Piero Focaccia - Stessa spiaggia, stesso mare (1963)
(Mogol - Soffici)

Per quest'anno non cambiare 
stessa spiaggia stesso mare 
per poterti rivedere 
per tornare, per restare 
insieme a te. 

E come l'anno scorso 
sul mare col pattino 
vedremo gl ombrel",https://www.youtube.com/watch?v=qvaCyff7Jn4
1162010,143,"Stessa spiaggia, stesso mare - Piero Focaccia","Testo - Piero Focaccia (Stessa spiaggia, stesso mare)

Per quest'anno non cambiare
 stessa spiaggia stesso mare
 per poterti rivedere
 per tornare, per restare
 insieme a te.
E come l'anno scorso
 sul mare col pattino
 vedremo gl ombrelloni lontano lontan",https://www.youtube.com/watch?v=Qp5jB0uOEfA
1162012,209,For No One,"Provided to YouTube by The-Source

For No One · Peter Hollestelle

Hollestelle

℗ 1975 Poker

Released on: 1975-02-01

Composer: J. Lennon
Composer: P. McCartney

Auto-generated by YouTube.",https://www.youtube.com/watch?v=i_5QOmVhVsY
1162012,154,A Place in the Sun,"Provided to YouTube by The-Source

A Place in the Sun · Peter Hollestelle

Hollestelle

℗ 1975 Poker

Released on: 1975-02-01

Composer: Bryan Wells
Composer: Robyn Miller

Auto-generated by YouTube.",https://www.youtube.com/watch?v=Ww360tdYr1o
1162012,254,Fever,"Provided to YouTube by The-Source

Fever · Peter Hollestelle

Hollestelle

℗ 1975 Poker

Released on: 1975-02-01

Composer: E. Cooley
Composer: J. Davenport

Auto-generated by YouTube.",https://www.youtube.com/watch?v=LLPqYQPq8Do
1162012,323,Stonewall,"Provided to YouTube by The-Source

Stonewall · Peter Hollestelle

Hollestelle

℗ 1975 Poker

Released on: 1975-02-01

Composer: P Vermeulen

Auto-generated by YouTube.",https://www.youtube.com/watch?v=Lv5JXiivacM
1162012,230,Never Been to Spain,"Provided to YouTube by The-Source

Never Been to Spain · Peter Hollestelle

Hollestelle

℗ 1975 Poker

Released on: 1975-02-01

Composer: Hoyt Axton

Auto-generated by YouTube.",https://www.youtube.com/watch?v=s6KE8G2Nmog
1162013,140,The Blue Rhythms - Hello Josefine,,https://www.youtube.com/watch?v=SSzv2KC7wcM
